Title,URL,Replies
Coinbase Live Phishing Panel,https://darkforums.st/archive/index.php?thread-15483.html,1 Reply
44M lines USA Car Insurance data,https://darkforums.st/archive/index.php?thread-15523.html,0 Replies
Hello I Have 750K USA Verified Coinbase for Sell 🧾,https://darkforums.st/archive/index.php?thread-15522.html,0 Replies
Hello I Have 750K USA Verified Coinbase for Sell  📋,https://darkforums.st/archive/index.php?thread-15521.html,0 Replies
🔥🔥 Crypto & Forex Marketing Solutions 🔥🔥 🌍 Global Lead Generation for Financial,https://darkforums.st/archive/index.php?thread-15502.html,0 Replies
SPAIN ID KYC (FRONT + BACK + SELFIE),https://darkforums.st/archive/index.php?thread-12025.html,5 Replies
🌐💸 Worldwide Verified Data Leads Available! 💰📲  🔥 Lead Types Offered: 1️⃣ Crypto,https://darkforums.st/archive/index.php?thread-15489.html,0 Replies
WTB Betting Accounts,https://darkforums.st/archive/index.php?thread-15479.html,0 Replies
"✨More than $50,000 per month✨looking for hacker services✨Deposit already deposited",https://darkforums.st/archive/index.php?thread-12420.html,6 Replies
Android Phone Lookup,https://darkforums.st/archive/index.php?thread-15473.html,0 Replies
Get  Your  Hands  on  This  Rare  Data:  141  Malaysian  Government  Documents  Befor,https://darkforums.st/archive/index.php?thread-15251.html,3 Replies
Crypto Database Advertise to Millions of Crypto Database. BOOM OF SALES! 🤑,https://darkforums.st/archive/index.php?thread-15468.html,0 Replies
🔥 Premium Crypto & Forex Marketing Solutions 🔥  🌐 Global Lead Generation Services,https://darkforums.st/archive/index.php?thread-15462.html,0 Replies
[FOR SALE] GOV-FR Internal Accounts | Verified Breach | Muslim Target Retaliation Dro,https://darkforums.st/archive/index.php?thread-15447.html,0 Replies
BUYING TWILIO BUSINESS VERIFIED,https://darkforums.st/archive/index.php?thread-15446.html,0 Replies
70 GB of Telecall Brazil Telecom Data,https://darkforums.st/archive/index.php?thread-13848.html,3 Replies
Lookup Icloud Data,https://darkforums.st/archive/index.php?thread-15438.html,0 Replies
"Access to Academic Email Account – enim.eu Domain – Fresh, Verified",https://darkforums.st/archive/index.php?thread-14882.html,1 Reply
"🇮🇹 [ITALY ELITE CONTACTS] 1,084,601 Verified Italian Leads – Phone, Email, Address",https://darkforums.st/archive/index.php?thread-15084.html,1 Reply
🌐💰💵Worldwide Data Leads Available 🪙🤑💸,https://darkforums.st/archive/index.php?thread-15361.html,2 Replies
Database of clients from a Canadian forex company. 💰,https://darkforums.st/archive/index.php?thread-15239.html,1 Reply
🚀 Access Premium Crypto Exchange Data for R&D Gain instant access to high-quality da,https://darkforums.st/archive/index.php?thread-15357.html,0 Replies
[Telegram : ForumSSL] All type of valid accounts for your websites or urls - Targeted,https://darkforums.st/archive/index.php?thread-15353.html,0 Replies
⚡ THE BEST DDoS SERVICE ON THE MARKET ⚡,https://darkforums.st/archive/index.php?thread-14793.html,0 Replies
Best Crypto Drainer 2025,https://darkforums.st/archive/index.php?thread-14611.html,3 Replies
Asemas Spanish insurance company,https://darkforums.st/archive/index.php?thread-14762.html,4 Replies
[ INDIA ] 1 MILLION ZEE5 STREAMING USERS DATA,https://darkforums.st/archive/index.php?thread-14669.html,1 Reply
[ FRANCE ] 1 MILLION POPULATION DATA,https://darkforums.st/archive/index.php?thread-14463.html,1 Reply
[ United States ] 300K DEPARTMENT OF DEFENSE AGENT DATA,https://darkforums.st/archive/index.php?thread-12922.html,3 Replies
Selling corp access palo alto network Thailand,https://darkforums.st/archive/index.php?thread-15296.html,0 Replies
ZINLI VENEZUELA CUSOTMER DATABASE - JUNE 2025 - 100k,https://darkforums.st/archive/index.php?thread-14842.html,2 Replies
🔥 Ultra-Premium Crypto Exchange Leads — 22K+ Verified Investor Contacts! 🔥  Gain in,https://darkforums.st/archive/index.php?thread-15284.html,0 Replies
⭐⭐⭐ Selling TAIWAN num pass/phone pass⭐⭐⭐,https://darkforums.st/archive/index.php?thread-13734.html,6 Replies
⭐⭐⭐ Selling UNITED KINGDOM num pass/phone pass⭐⭐⭐,https://darkforums.st/archive/index.php?thread-13732.html,6 Replies
⭐⭐⭐ Selling VIETNAM num pass/phone pass⭐⭐⭐,https://darkforums.st/archive/index.php?thread-13731.html,6 Replies
⭐⭐⭐ Selling MIX mailpass HQ⭐⭐⭐,https://darkforums.st/archive/index.php?thread-13729.html,6 Replies
🔍 Access Premium Crypto Exchange Data for Research & Development  Gain access to hig,https://darkforums.st/archive/index.php?thread-15273.html,0 Replies
"🇸🇻 KickEx Crypto Exchange Leak — 1.34M Users — Full Emails, Status Flags, 2FA",https://darkforums.st/archive/index.php?thread-15267.html,0 Replies
"Forex & Crypto Deposit Leads Database — 220,000 Records — Multi-Domain Global Dump",https://darkforums.st/archive/index.php?thread-15266.html,0 Replies
"🇹🇷 KingBetting Leak — 26K Turkish Gambling Accounts — IBANs, Balances, Login Data",https://darkforums.st/archive/index.php?thread-15265.html,0 Replies
"🇩🇪 Holzblaeser.com SQL Breach — 6.8M Records — Full Customers + IBAN, BIC, Orders (",https://darkforums.st/archive/index.php?thread-15264.html,0 Replies
136 GB PetroAndina S.R.L. Data Sale,https://darkforums.st/archive/index.php?thread-13405.html,1 Reply
"🇨🇾 CAPEX.com Affiliate & Payout Leak — 2025 — Emails, Phones, Bank Details (8.3K+ L",https://darkforums.st/archive/index.php?thread-15263.html,0 Replies
17.8 GB of Clevertech S.p.A. Industrial Data,https://darkforums.st/archive/index.php?thread-12958.html,1 Reply
"🇪🇸 Spain Banking Dataset — 51,000 Records (Phones + IBANs) — April 2025 Leak",https://darkforums.st/archive/index.php?thread-15262.html,0 Replies
"🇪🇸 Spain Banking Database (2023) — 568K Records — DNI, IBAN, Full Address, Bank Cod",https://darkforums.st/archive/index.php?thread-15261.html,0 Replies
Fresh 2025 Dataset from Kimiafarma.co.id – 40 GB of Verified Data,https://darkforums.st/archive/index.php?thread-13475.html,1 Reply
"🇲🇽 [TELCEL JACKPOT] 1,793,934 Mexico – Active Phones & Contracts",https://darkforums.st/archive/index.php?thread-15080.html,1 Reply
"Bitsofgold Israel — 2025 Data Breach | 1,000 User Credentials Email, Password, Phone",https://darkforums.st/archive/index.php?thread-15228.html,1 Reply
Grayscale Investments Data Leak 2025 | 693K+ Premium Investor Records Exposed | Full,https://darkforums.st/archive/index.php?thread-15231.html,0 Replies
"🔥 Erium Exchange 2025 – Full User & Crypto Leak! (2224 records) – Wallets, Hashes, E",https://darkforums.st/archive/index.php?thread-15221.html,0 Replies
[Brazil] Porto Seguro Leak - 1.5M,https://darkforums.st/archive/index.php?thread-15122.html,1 Reply
🔥 Exclusive Crypto Exchange Leads Database (22k–23k Contacts) 🔥  Tap into a powerf,https://darkforums.st/archive/index.php?thread-15186.html,0 Replies
High-Quality Financial Leads Available – Crypto & Forex Niches 🎯  Looking to superch,https://darkforums.st/archive/index.php?thread-15183.html,0 Replies
💢 THE BEST DDoS SERVICE ON THE MARKET 💢,https://darkforums.st/archive/index.php?thread-15179.html,1 Reply
USA NCOA MOVER 400MM 2009-2024 database,https://darkforums.st/archive/index.php?thread-15176.html,0 Replies
USA RBOC 191MM database,https://darkforums.st/archive/index.php?thread-15174.html,0 Replies
"INDONESIAN E-PASSPORT SYSTEM ACCESS + 4,000,000 CITIZEN RECORDS",https://darkforums.st/archive/index.php?thread-15150.html,0 Replies
🔓 US-Reseller Flex Unlock – Premium Solution 🔓,https://darkforums.st/archive/index.php?thread-15148.html,0 Replies
KuCoin Leads - 55.7K,https://darkforums.st/archive/index.php?thread-14790.html,1 Reply
ONLINE GOLD VAULT & GAMBLING ACCOUNT,https://darkforums.st/archive/index.php?thread-15119.html,0 Replies
GLS-Group.com Customers database,https://darkforums.st/archive/index.php?thread-11065.html,3 Replies
💢 THE BEST DDoS SERVICE ON THE MARKET 💢,https://darkforums.st/archive/index.php?thread-15092.html,0 Replies
"🇪🇸 [SPAIN 3M+ VIP DATA DROP] 3,000,000+ Phone, Email, Address",https://darkforums.st/archive/index.php?thread-15083.html,0 Replies
"🇧🇷 [BRAZIL INSURANCE BLOWOUT] 10,000,000 Porto Seguro – Policyholders, Phone",https://darkforums.st/archive/index.php?thread-15082.html,0 Replies
"🌐 [COINBASE CRYPTO RUSH] 135,975 Global Users – Email, Phone, Crypto Profile",https://darkforums.st/archive/index.php?thread-15081.html,0 Replies
"[WHATSAPP WORLD DOMINATOR] 10,000,000 Global WhatsApp Numbers, Fresh 2025",https://darkforums.st/archive/index.php?thread-15079.html,0 Replies
"🇺🇸 [AMERICAN FULLZ BONANZA] 72,240 USA – SSN, DOB, Bank of America, DL, Full Identi",https://darkforums.st/archive/index.php?thread-15078.html,0 Replies
🌐💰💵Worldwide Data Leads Available 🪙🤑💸,https://darkforums.st/archive/index.php?thread-15077.html,0 Replies
Peru Numbers 42M Data for Sale,https://darkforums.st/archive/index.php?thread-15057.html,1 Reply
[Share] What’s ur illegal projects u wanna develop in 2025?,https://darkforums.st/archive/index.php?thread-15062.html,0 Replies
🔥 Crypto & Forex Marketing Solutions 🔥  🌐 Global Lead Generation | Premium Data |,https://darkforums.st/archive/index.php?thread-15054.html,0 Replies
✅ Crypto Forex Recovery Depositor Leads Available ✅  Each lead is targeted and collec,https://darkforums.st/archive/index.php?thread-15052.html,0 Replies
Cryptocurrency Exchange User Dataset | 22k–23k Records (Sample for Research/Marketing,https://darkforums.st/archive/index.php?thread-15049.html,0 Replies
🔥🔥 Crypto/Forex Marketing Solutions 🔥🔥 🌐 Global Lead Generation for Crypto & Forex 🌐🔝,https://darkforums.st/archive/index.php?thread-15047.html,0 Replies
Optimize Surgical Instrument Casings with Next Generation TIG Wire Solutions,https://darkforums.st/archive/index.php?thread-15000.html,0 Replies
Innovative Drain for Shower China by Hasen Shapes Future Bathrooms,https://darkforums.st/archive/index.php?thread-14999.html,0 Replies
Fresh mail access,https://darkforums.st/archive/index.php?thread-14990.html,0 Replies
CPANEL access  is for sell,https://darkforums.st/archive/index.php?thread-14988.html,0 Replies
CASHOUT - ✅ VCC MERCHANT - ✅ WIRE ✅ IRS ✅ LOAN and others,https://darkforums.st/archive/index.php?thread-14957.html,0 Replies
[70/30] Brute Metamask/Phantom/Atomic/Electrum/Trust/Exodus,https://darkforums.st/archive/index.php?thread-14480.html,1 Reply
1  million  indian paytm  users  data,https://darkforums.st/archive/index.php?thread-14947.html,0 Replies
Buying common vulnerabilities,https://darkforums.st/archive/index.php?thread-14940.html,0 Replies
Hy-Vee.com Internal Breach 2025-StormouS.X,https://darkforums.st/archive/index.php?thread-14914.html,0 Replies
Selling Verified Email List from Brazil,https://darkforums.st/archive/index.php?thread-14915.html,0 Replies
🚨 Hong Kong 8MM Telecom Data for Sale! 📞,https://darkforums.st/archive/index.php?thread-14895.html,0 Replies
🚨 Malaysia 50MM Telecom Data for Sale! 📞,https://darkforums.st/archive/index.php?thread-14893.html,0 Replies
🚨 Nigeria 60MM Telecom Data for Sale! 📞,https://darkforums.st/archive/index.php?thread-14892.html,0 Replies
🚨 France 55MM Telecom Data for Sale! 📞,https://darkforums.st/archive/index.php?thread-14891.html,0 Replies
🚨 Brazil 375MM Telecom Data for Sale! 📞,https://darkforums.st/archive/index.php?thread-14890.html,0 Replies
🚨 Argentina 15MM Telecom Data for Sale! 📞,https://darkforums.st/archive/index.php?thread-14889.html,0 Replies
🚨 Netherlands 10.6MM Telecom Data for Sale! 📞,https://darkforums.st/archive/index.php?thread-14887.html,0 Replies
Emergency Data Request Service AND Website Takedowns - Instagram/Snap/Namecheap,https://darkforums.st/archive/index.php?thread-14232.html,1 Reply
💢 THE BEST DDoS SERVICE ON THE MARKET 💢,https://darkforums.st/archive/index.php?thread-14876.html,0 Replies
[FOR SALE] Confidential Dump from Fraudulent Call Center – Agora Services Scam Op,https://darkforums.st/archive/index.php?thread-14855.html,0 Replies
Looking for PayPal Holder,https://darkforums.st/archive/index.php?thread-14361.html,1 Reply
Selling press 1 bot for callers,https://darkforums.st/archive/index.php?thread-14430.html,1 Reply
[DATA] Thailand Royal Forest Department FOR SELL!!!,https://darkforums.st/archive/index.php?thread-14836.html,0 Replies
💢 THE BEST DDoS SERVICE ON THE MARKET 💢,https://darkforums.st/archive/index.php?thread-14835.html,0 Replies
LocautoRent a car Databse + Internal Data,https://darkforums.st/archive/index.php?thread-12027.html,3 Replies
Selling 12M lineas of EDF Energy Company,https://darkforums.st/archive/index.php?thread-12467.html,9 Replies
1.9 Million INDIAN MCA DATA,https://darkforums.st/archive/index.php?thread-14782.html,0 Replies
⚡ API Consulta CPF + CNPJ + Veículos + Telefones + Score! 🏢,https://darkforums.st/archive/index.php?thread-14763.html,0 Replies
SAIME VENEZUELA DOCUMENTS 24.3GB FILTERED,https://darkforums.st/archive/index.php?thread-10202.html,4 Replies
Ergo Seguros Spain,https://darkforums.st/archive/index.php?thread-14405.html,4 Replies
[COINBASE 2025] 280K+ CRYPTO USERS – PHISHING/ATO/SOCIAL KIT,https://darkforums.st/archive/index.php?thread-14709.html,0 Replies
"[UK 2025] 780K+ FOREX TRADERS – HIGH-NET, VERIFIED, PRIME FOR FINANCIAL SE",https://darkforums.st/archive/index.php?thread-14707.html,0 Replies
"[FRANCE 2025] 40,000+ INSURANCE VIP CLIENTS – PREMIUM FULLZ",https://darkforums.st/archive/index.php?thread-14706.html,0 Replies
Chinese Traffic Machine Never Stops – FB/TikTok,https://darkforums.st/archive/index.php?thread-14699.html,0 Replies
Blockvizr - Automated AML Risk Analyzer,https://darkforums.st/archive/index.php?thread-13137.html,1 Reply
[ AUSTRALIA ]  140K FOREX USER PERSONAL DATA,https://darkforums.st/archive/index.php?thread-12828.html,2 Replies
[ INDIA ] 1.7 MILLION LIVPURE PERSONAL DATA WITH LOTS OF INFORMATION,https://darkforums.st/archive/index.php?thread-14691.html,0 Replies
Selling Emergency Data Request docs for almost any platform,https://darkforums.st/archive/index.php?thread-14679.html,0 Replies
"🔥10MILLION URL LOGIN PASS HQ,MIXED COMBOS",https://darkforums.st/archive/index.php?thread-14674.html,0 Replies
"102,404,279 ULP HQ",https://darkforums.st/archive/index.php?thread-14643.html,0 Replies
GERMANY 2025 – Exclusive Contact Database [B2B+B2C FULLZ],https://darkforums.st/archive/index.php?thread-14635.html,0 Replies
ITALY 2025 – Verified Leads Collection [1M+ Records],https://darkforums.st/archive/index.php?thread-14633.html,0 Replies
BELGIUM 2025 – National Email/Phone Database [Marketing Gold],https://darkforums.st/archive/index.php?thread-14632.html,0 Replies
SPAIN 2025 – Premium Empresas & Private Data [B2B/B2C],https://darkforums.st/archive/index.php?thread-14631.html,0 Replies
"FRANCE 2025 – Mega Email & Personal Data Dump [21,145,987 Records]",https://darkforums.st/archive/index.php?thread-14630.html,0 Replies
DDoS Attack Service by Areshun 💢,https://darkforums.st/archive/index.php?thread-14624.html,0 Replies
Fortinet/Fortigate vpn 0day Exploit,https://darkforums.st/archive/index.php?thread-14540.html,1 Reply
"✨More than $20,000 per month✨looking for hacker services",https://darkforums.st/archive/index.php?thread-11423.html,9 Replies
15K RedDotPayment Accounts for sale,https://darkforums.st/archive/index.php?thread-14513.html,1 Reply
SINGAPORE DATABASE LEAK DURING MY PENTEST.,https://darkforums.st/archive/index.php?thread-13597.html,1 Reply
Free Mobile new Database UHQ for sell,https://darkforums.st/archive/index.php?thread-14570.html,0 Replies
🔥BITFORGE BOTNET | POWERFUL METHODS | THE MOST POWERFUL CNC SERVER | ADVANCED API🔥,https://darkforums.st/archive/index.php?thread-4109.html,1 Reply
"[LEAK FOR SALE] 280,000+ De-Anonymized Profiles  Tiktok  —  Operation MirrorBlade",https://darkforums.st/archive/index.php?thread-14552.html,0 Replies
UHQ Early crypto whales data,https://darkforums.st/archive/index.php?thread-14532.html,0 Replies
VIETNAM  online trading platform  SSI Securities Corporation 9 million users,https://darkforums.st/archive/index.php?thread-14526.html,0 Replies
1day or 0day vulnerabilities,https://darkforums.st/archive/index.php?thread-14523.html,0 Replies
Hiring Penetration Testing Engineer,https://darkforums.st/archive/index.php?thread-14521.html,0 Replies
⚡ Fast Proxies. Power RDP. Total Privacy. Only at Striva.Solutions!,https://darkforums.st/archive/index.php?thread-10312.html,2 Replies
[ USA ] 80K IGT GAMBLING COMPANY PLAYER DATA,https://darkforums.st/archive/index.php?thread-14460.html,0 Replies
"Steal ETH, TRX, TON tokens without seed phrase | Selling access or DaaS",https://darkforums.st/archive/index.php?thread-14442.html,0 Replies
"FRANCE sirene 2,5millions",https://darkforums.st/archive/index.php?thread-14427.html,0 Replies
INSTAGRAM BAN METHOD,https://darkforums.st/archive/index.php?thread-14418.html,0 Replies
"KYC DOCS, WORKING NOT USED ANYWHERE!",https://darkforums.st/archive/index.php?thread-14408.html,0 Replies
vpn.idf.il access for sale,https://darkforums.st/archive/index.php?thread-14305.html,1 Reply
Morocco Ministry of National Education Data Leak For sell,https://darkforums.st/archive/index.php?thread-13683.html,1 Reply
OLYMP LOADER — FUD Paylod Deliverer | 0\72 VT | Written fully in assembly language!,https://darkforums.st/archive/index.php?thread-12136.html,7 Replies
[ INDIAN ] 1 MILLION CITIZEN DATA WITH ADDRESS AND PASSPORT NUMBER,https://darkforums.st/archive/index.php?thread-14334.html,0 Replies
bolt.eu - Bolt,https://darkforums.st/archive/index.php?thread-14318.html,0 Replies
I selling Gov Mail Angola (it cannot be deleted),https://darkforums.st/archive/index.php?thread-14315.html,0 Replies
USA GOV MAILS,https://darkforums.st/archive/index.php?thread-14312.html,0 Replies
Acess gov panel documentation Angola,https://darkforums.st/archive/index.php?thread-14306.html,0 Replies
"[LEAK FOR SALE] 280546+ De-Anonymized Profiles – ""Operation MirrorBlade""  TikTok",https://darkforums.st/archive/index.php?thread-14303.html,0 Replies
🚀 ULTRA-FAST AI IMAGE GENERATION — BULK ORDERS • CUSTOM PROMPTS • BEST PRICES,https://darkforums.st/archive/index.php?thread-14218.html,1 Reply
2025.6.21 dayi.org.tw Full Database selling,https://darkforums.st/archive/index.php?thread-14265.html,0 Replies
⭐ TAS VERIFICATIONS ⭐ ALL ACCOUNT OPEN-UPS ⭐CHEAPEST PRICES,https://darkforums.st/archive/index.php?thread-14242.html,0 Replies
Marriott Bonvoy Booking Database — 300K Records [XLSX],https://darkforums.st/archive/index.php?thread-14231.html,0 Replies
[ DATABASE + SOURCE CODE ] wasil-iq.com 24.000 users,https://darkforums.st/archive/index.php?thread-4083.html,2 Replies
Spain real ID (DNI) (Front + Back) (valid),https://darkforums.st/archive/index.php?thread-14188.html,0 Replies
"█ ⏩+23,000,000 PROXIES | ✅RESIDENTIAL | ✅DATACENTER | ✅MOBILE ❤️ █",https://darkforums.st/archive/index.php?thread-10039.html,42 Replies
"beepsystems.com Database | 174,828 Full name, Email, Phone, Pass",https://darkforums.st/archive/index.php?thread-12635.html,1 Reply
"267 GB Private logs "" url : user :pass "" for 250$",https://darkforums.st/archive/index.php?thread-14167.html,0 Replies
Looking for leaks or leads on VGR,https://darkforums.st/archive/index.php?thread-1366.html,1 Reply
⚙️ Config Creation Masterclass ⚙️,https://darkforums.st/archive/index.php?thread-14138.html,0 Replies
[NO LEAK] Ifremer.fr – Internal Transport Database – Operational Movement Logs – FOR,https://darkforums.st/archive/index.php?thread-14121.html,0 Replies
"China gas insurance customer database for March 2025, data leaked to China Gas Group",https://darkforums.st/archive/index.php?thread-14096.html,0 Replies
France Telecom 54 MM,https://darkforums.st/archive/index.php?thread-959.html,3 Replies
Emergency Data Request/Lookup Service - Instagram/Facebook/Snapchat/Namecheap/GoDaddy,https://darkforums.st/archive/index.php?thread-14091.html,0 Replies
Need Russian Secret Document,https://darkforums.st/archive/index.php?thread-14086.html,0 Replies
70K INDIA/USA/EU KYCs for sale [PHOTO+ID+SELFIE],https://darkforums.st/archive/index.php?thread-14076.html,0 Replies
"I'm selling data from the education system of Castilla y León, Spain.",https://darkforums.st/archive/index.php?thread-11554.html,3 Replies
Iraqi Ministry of Labour Hacked,https://darkforums.st/archive/index.php?thread-14020.html,0 Replies
nuclearmalaysia.gov.my usage database,https://darkforums.st/archive/index.php?thread-14004.html,0 Replies
"[FR] France Travail Database - (43M) | Names, Physical Addresses, Phones, NIR",https://darkforums.st/archive/index.php?thread-10735.html,6 Replies
"[FR] Indigo Database - 2025 (4M) | Names, Emails, Phones, License Plate",https://darkforums.st/archive/index.php?thread-10742.html,9 Replies
✨HOTMAIL LOGINS✨,https://darkforums.st/archive/index.php?thread-13905.html,2 Replies
Thailand-Mexico-Bangladesh-Indonesia-Asian countries data,https://darkforums.st/archive/index.php?thread-13869.html,1 Reply
"[Argentina] +990,000 Driver Licenses | +364,000 Unique Individuals",https://darkforums.st/archive/index.php?thread-13962.html,0 Replies
INEA (inea.gob.ve) Venezuela Total Access LEAKED & PWNED,https://darkforums.st/archive/index.php?thread-13955.html,2 Replies
Emergency Data Request/Lookup Service - Instagram/Facebook/Snapchat/Namecheap,https://darkforums.st/archive/index.php?thread-13951.html,0 Replies
Revolut Account Creation and Verification Methode,https://darkforums.st/archive/index.php?thread-13943.html,3 Replies
Selling Indonesia's (MRT) Mass Rapid Transit Jakarta's Data and Access to Trains ETC,https://darkforums.st/archive/index.php?thread-13909.html,1 Reply
( 30K ) Etoro Crypto resh List,https://darkforums.st/archive/index.php?thread-13935.html,0 Replies
( 1M ) US Bank Fresh,https://darkforums.st/archive/index.php?thread-13934.html,0 Replies
IRAN WAR PROFIT,https://darkforums.st/archive/index.php?thread-13877.html,1 Reply
每日使用者的數據mmonly 在各個國家使用的通信軟體。TG WS VIBER Line系列 Can penetrify.迎聯繫 T G ：@E36988,https://darkforums.st/archive/index.php?thread-13873.html,0 Replies
"Chinese Citizens' Provident Fund database leaked in February 2025, total 88m lines",https://darkforums.st/archive/index.php?thread-13871.html,0 Replies
✅ Selling Vietnam num:pass base✅,https://darkforums.st/archive/index.php?thread-12738.html,2 Replies
✅ Selling USA num:pass base 200m✅,https://darkforums.st/archive/index.php?thread-12737.html,3 Replies
BEST HACKING SERVICES ON FOURM,https://darkforums.st/archive/index.php?thread-13854.html,0 Replies
14289 PERSONAL DATA ID,https://darkforums.st/archive/index.php?thread-13850.html,0 Replies
9 MILLION FACEBOOK EMAIL AND PERSONAL DATA,https://darkforums.st/archive/index.php?thread-13842.html,0 Replies
40 MILLION EMAIL AND PASSWORD CRYPTO DATA [ for phishing ],https://darkforums.st/archive/index.php?thread-13837.html,0 Replies
📌 Leak Search. OSINT Service.,https://darkforums.st/archive/index.php?thread-10310.html,3 Replies
Emergency Data Request/Lookup Service - Instagram/Facebook/Snapchat,https://darkforums.st/archive/index.php?thread-13830.html,0 Replies
"🟪 b2Pew GRAPHICS | PREMIUM DESIGN SERVICES | THREADS, WEB DESIGN, UI/UX & MORE! 🟪",https://darkforums.st/archive/index.php?thread-13412.html,2 Replies
Partner and Investor Search Profit $10M Business is Serious,https://darkforums.st/archive/index.php?thread-13771.html,0 Replies
"[ FRESH ] 1 BILLIONS EMAIL ADDRESSES (USA, FACEBOOK, ARAB, CANADA, AUSTRALIA etc)",https://darkforums.st/archive/index.php?thread-11063.html,6 Replies
[ CHINA ] 10 MILLION INTERNATIONAL UNIONPAY USER DATA,https://darkforums.st/archive/index.php?thread-11702.html,3 Replies
1 MILLION SHANGHAI COMMUNIST PARTY DATA [ CHINA ],https://darkforums.st/archive/index.php?thread-12490.html,2 Replies
[ USA ] 250K INSURANCE AGENT DATA,https://darkforums.st/archive/index.php?thread-13762.html,0 Replies
9 INDONESIAN DATA LEAK ITEMS WITH DIFFERENT TARGETS,https://darkforums.st/archive/index.php?thread-13760.html,0 Replies
Buying Chinese Airlines Tickets Booking Database,https://darkforums.st/archive/index.php?thread-13725.html,1 Reply
500 million Brazilian contacts,https://darkforums.st/archive/index.php?thread-12718.html,4 Replies
(1M ) Robin Hood Bank Fresh List,https://darkforums.st/archive/index.php?thread-13742.html,0 Replies
( 30K ) Etoro Crypto resh List,https://darkforums.st/archive/index.php?thread-13741.html,0 Replies
( 1M ) US Bank Fresh,https://darkforums.st/archive/index.php?thread-13740.html,0 Replies
500K Virgin UAE SIM,https://darkforums.st/archive/index.php?thread-13739.html,0 Replies
BUYING .GOV MAILS,https://darkforums.st/archive/index.php?thread-13735.html,0 Replies
[SMS&EMAIL] NEXMS [BULK SENDING][LOWEST PRICES ON THE MARKET],https://darkforums.st/archive/index.php?thread-9229.html,42 Replies
Emergency Data Request Service - Instagram/Facebook/Snapchat,https://darkforums.st/archive/index.php?thread-13678.html,0 Replies
🚢⚠️  Archives of the National Institute of Aquatic (inea.gob.ve),https://darkforums.st/archive/index.php?thread-13669.html,0 Replies
⚡ API Consulta CPF + CNPJ + Veículos + Telefones + Score! 🏢,https://darkforums.st/archive/index.php?thread-13639.html,0 Replies
500K Virgin UAE SIM,https://darkforums.st/archive/index.php?thread-13628.html,0 Replies
( 1M ) US Bank,https://darkforums.st/archive/index.php?thread-13625.html,0 Replies
( 30K ) Etoro Crypto,https://darkforums.st/archive/index.php?thread-13624.html,0 Replies
francecasse.fr Database 2025 + internal data + Source code,https://darkforums.st/archive/index.php?thread-13622.html,0 Replies
Data Leak : Available 500K UAE Virgin sim,https://darkforums.st/archive/index.php?thread-13378.html,2 Replies
Buying Chinese Cross border online shop database,https://darkforums.st/archive/index.php?thread-13608.html,0 Replies
Turnkey DDOS with monthly payment. 24/7. QUALITY ASSURANCE.,https://darkforums.st/archive/index.php?thread-13607.html,0 Replies
"April 2025 Vietnam Electricity Company Customer Database Leak, 2M lines",https://darkforums.st/archive/index.php?thread-13598.html,0 Replies
Data France Selling gas and electricity in Spain,https://darkforums.st/archive/index.php?thread-12688.html,12 Replies
✅ Selling HQ Poland MailPass 5.2m ✅,https://darkforums.st/archive/index.php?thread-12625.html,4 Replies
DATABASE (wispot.in) Indian education and sales system,https://darkforums.st/archive/index.php?thread-13491.html,0 Replies
✅ Twitter PACK base login/mail/phone/url/user✅,https://darkforums.st/archive/index.php?thread-12624.html,3 Replies
Selling HQ num pass USA combolist 1m,https://darkforums.st/archive/index.php?thread-12626.html,3 Replies
✅ Selling Thailand email/phone/name HQ ✅,https://darkforums.st/archive/index.php?thread-13321.html,1 Reply
APIPN (Access-Provide-Investment-Nova Program),https://darkforums.st/archive/index.php?thread-13456.html,1 Reply
MINISTRY OF NATIONAL DEFENSE ( mindefensa.gob.ve ) | 2.8GB,https://darkforums.st/archive/index.php?thread-13477.html,0 Replies
🔹Stealer Search Bot Change Logs🔹,https://darkforums.st/archive/index.php?thread-13471.html,0 Replies
❤️Viva Business Poland Account ❤️ 1X ❤️(Fully Verified & Ready) 🇵🇱❤️,https://darkforums.st/archive/index.php?thread-13469.html,0 Replies
❤️Santander PL Business Account ❤️ 1X ❤️(Fully Verified & Aged) 🇵🇱❤️,https://darkforums.st/archive/index.php?thread-13468.html,0 Replies
❤️Wamo PL Business Account ❤️ 1X ❤️(Fully Verified & Aged) 🇵🇱❤️,https://darkforums.st/archive/index.php?thread-13467.html,0 Replies
❤️Airwallex PL Business Account ❤️ 1X ❤️(Fully Verified & Aged) 🇵🇱❤️,https://darkforums.st/archive/index.php?thread-13466.html,0 Replies
❤️Wallester PL Business Account ❤️ 1X ❤️(Fully Verified & Aged) 🇵🇱❤️,https://darkforums.st/archive/index.php?thread-13465.html,0 Replies
❤️Revolut PL Business Account ❤️ 1X ❤️ (Fully Verified & Aged) 🇵🇱❤️,https://darkforums.st/archive/index.php?thread-13463.html,0 Replies
Need a hacker who can crack Telegram,https://darkforums.st/archive/index.php?thread-13459.html,0 Replies
GOV.BR SHELL,https://darkforums.st/archive/index.php?thread-5873.html,1 Reply
"SCAMA PAGES , 1 DAYS FRESH",https://darkforums.st/archive/index.php?thread-13411.html,0 Replies
ARGENTINA RIO NEGRO TRANSITO FILTERED,https://darkforums.st/archive/index.php?thread-13395.html,0 Replies
